work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,2,218,19.166666666666668,"A4,A4,A4,G4,G4,A4,A#/Bb4,G4,F4,D5","A,A,A,G,G,A,A#/Bb,G,F,D","A4:1/2,A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1","A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1","1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","57,57,57,55,55,57,58,55,53,62","57:1/2,57:1,57:1/2,55:1/2,55:1/2,57:1/4,58:1/4,55:1/2,53:1/2,62:1","0,0,-2,0,2,1,-3,-2,9,0"
101,2,224,19.666666666666668,"A4,A4,G4,G4,A4,A#/Bb4,G4,F4,D5,D5","A,A,G,G,A,A#/Bb,G,F,D,D","A4:1,A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2","A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2","57,57,55,55,57,58,55,53,62,62","57:1,57:1/2,55:1/2,55:1/2,57:1/4,58:1/4,55:1/2,53:1/2,62:1,62:1/2","0,-2,0,2,1,-3,-2,9,0,-2"
101,2,228,20,"A4,G4,G4,A4,A#/Bb4,G4,F4,D5,D5,C5","A,G,G,A,A#/Bb,G,F,D,D,C","A4:1/2,G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2","A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2,C:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2","57,55,55,57,58,55,53,62,62,60","57:1/2,55:1/2,55:1/2,57:1/4,58:1/4,55:1/2,53:1/2,62:1,62:1/2,60:1/2","-2,0,2,1,-3,-2,9,0,-2,0"
101,2,230,20.166666666666668,"G4,G4,A4,A#/Bb4,G4,F4,D5,D5,C5,C5","G,G,A,A#/Bb,G,F,D,D,C,C","G4:1/2,G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2","G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2,C:1/2,C:1/2","1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2","55,55,57,58,55,53,62,62,60,60","55:1/2,55:1/2,57:1/4,58:1/4,55:1/2,53:1/2,62:1,62:1/2,60:1/2,60:1/2","0,2,1,-3,-2,9,0,-2,0,-1"
101,2,236,20.666666666666668,"G4,A4,A#/Bb4,G4,F4,D5,D5,C5,C5,B4","G,A,A#/Bb,G,F,D,D,C,C,B","G4:1/2,A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2","G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2,C:1/2,C:1/2,B:1/2","1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/2","55,57,58,55,53,62,62,60,60,59","55:1/2,57:1/4,58:1/4,55:1/2,53:1/2,62:1,62:1/2,60:1/2,60:1/2,59:1/2","2,1,-3,-2,9,0,-2,0,-1,0"
101,2,238,20.833333333333332,"A4,A#/Bb4,G4,F4,D5,D5,C5,C5,B4,B4","A,A#/Bb,G,F,D,D,C,C,B,B","A4:1/4,A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2","A:1/4,A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2,C:1/2,C:1/2,B:1/2,B:1/2","1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/2,1/2","57,58,55,53,62,62,60,60,59,59","57:1/4,58:1/4,55:1/2,53:1/2,62:1,62:1/2,60:1/2,60:1/2,59:1/2,59:1/2","1,-3,-2,9,0,-2,0,-1,0,-2"
101,2,239,20.916666666666668,"A#/Bb4,G4,F4,D5,D5,C5,C5,B4,B4,A4","A#/Bb,G,F,D,D,C,C,B,B,A","A#/Bb4:1/4,G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4","A#/Bb:1/4,G:1/2,F:1/2,D:1,D:1/2,C:1/2,C:1/2,B:1/2,B:1/2,A:1/4","1/4,1/2,1/2,1,1/2,1/2,1/2,1/2,1/2,1/4","58,55,53,62,62,60,60,59,59,57","58:1/4,55:1/2,53:1/2,62:1,62:1/2,60:1/2,60:1/2,59:1/2,59:1/2,57:1/4","-3,-2,9,0,-2,0,-1,0,-2,2"
101,2,240,21,"G4,F4,D5,D5,C5,C5,B4,B4,A4,B4","G,F,D,D,C,C,B,B,A,B","G4:1/2,F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4","G:1/2,F:1/2,D:1,D:1/2,C:1/2,C:1/2,B:1/2,B:1/2,A:1/4,B:1/4","1/2,1/2,1,1/2,1/2,1/2,1/2,1/2,1/4,1/4","55,53,62,62,60,60,59,59,57,59","55:1/2,53:1/2,62:1,62:1/2,60:1/2,60:1/2,59:1/2,59:1/2,57:1/4,59:1/4","-2,9,0,-2,0,-1,0,-2,2,1"
101,2,242,21.166666666666668,"F4,D5,D5,C5,C5,B4,B4,A4,B4,C5","F,D,D,C,C,B,B,A,B,C","F4:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1","F:1/2,D:1,D:1/2,C:1/2,C:1/2,B:1/2,B:1/2,A:1/4,B:1/4,C:1","1/2,1,1/2,1/2,1/2,1/2,1/2,1/4,1/4,1","53,62,62,60,60,59,59,57,59,60","53:1/2,62:1,62:1/2,60:1/2,60:1/2,59:1/2,59:1/2,57:1/4,59:1/4,60:1","9,0,-2,0,-1,0,-2,2,1,-3"
101,2,248,21.666666666666668,"D5,D5,C5,C5,B4,B4,A4,B4,C5,A4","D,D,C,C,B,B,A,B,C,A","D5:1,D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1","D:1,D:1/2,C:1/2,C:1/2,B:1/2,B:1/2,A:1/4,B:1/4,C:1,A:1","1,1/2,1/2,1/2,1/2,1/2,1/4,1/4,1,1","62,62,60,60,59,59,57,59,60,57","62:1,62:1/2,60:1/2,60:1/2,59:1/2,59:1/2,57:1/4,59:1/4,60:1,57:1","0,-2,0,-1,0,-2,2,1,-3,1"
101,2,252,22,"D5,C5,C5,B4,B4,A4,B4,C5,A4,A#/Bb4","D,C,C,B,B,A,B,C,A,A#/Bb","D5:1/2,C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2","D:1/2,C:1/2,C:1/2,B:1/2,B:1/2,A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2","1/2,1/2,1/2,1/2,1/2,1/4,1/4,1,1,3/2","62,60,60,59,59,57,59,60,57,58","62:1/2,60:1/2,60:1/2,59:1/2,59:1/2,57:1/4,59:1/4,60:1,57:1,58:3/2","-2,0,-1,0,-2,2,1,-3,1,-1"
101,2,254,22.166666666666668,"C5,C5,B4,B4,A4,B4,C5,A4,A#/Bb4,A4","C,C,B,B,A,B,C,A,A#/Bb,A","C5:1/2,C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2","C:1/2,C:1/2,B:1/2,B:1/2,A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2","1/2,1/2,1/2,1/2,1/4,1/4,1,1,3/2,1/2","60,60,59,59,57,59,60,57,58,57","60:1/2,60:1/2,59:1/2,59:1/2,57:1/4,59:1/4,60:1,57:1,58:3/2,57:1/2","0,-1,0,-2,2,1,-3,1,-1,-2"
101,2,256,22.333333333333332,"C5,B4,B4,A4,B4,C5,A4,A#/Bb4,A4,G4","C,B,B,A,B,C,A,A#/Bb,A,G","C5:1/2,B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4","C:1/2,B:1/2,B:1/2,A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4","1/2,1/2,1/2,1/4,1/4,1,1,3/2,1/2,1/4","60,59,59,57,59,60,57,58,57,55","60:1/2,59:1/2,59:1/2,57:1/4,59:1/4,60:1,57:1,58:3/2,57:1/2,55:1/4","-1,0,-2,2,1,-3,1,-1,-2,3"
101,2,258,22.5,"B4,B4,A4,B4,C5,A4,A#/Bb4,A4,G4,A#/Bb4","B,B,A,B,C,A,A#/Bb,A,G,A#/Bb","B4:1/2,B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4","B:1/2,B:1/2,A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4","1/2,1/2,1/4,1/4,1,1,3/2,1/2,1/4,1/4","59,59,57,59,60,57,58,57,55,58","59:1/2,59:1/2,57:1/4,59:1/4,60:1,57:1,58:3/2,57:1/2,55:1/4,58:1/4","0,-2,2,1,-3,1,-1,-2,3,-1"
101,2,260,22.666666666666668,"B4,A4,B4,C5,A4,A#/Bb4,A4,G4,A#/Bb4,A4","B,A,B,C,A,A#/Bb,A,G,A#/Bb,A","B4:1/2,A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2","B:1/2,A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2","1/2,1/4,1/4,1,1,3/2,1/2,1/4,1/4,1/2","59,57,59,60,57,58,57,55,58,57","59:1/2,57:1/4,59:1/4,60:1,57:1,58:3/2,57:1/2,55:1/4,58:1/4,57:1/2","-2,2,1,-3,1,-1,-2,3,-1,-4"
101,2,262,22.833333333333332,"A4,B4,C5,A4,A#/Bb4,A4,G4,A#/Bb4,A4,F4","A,B,C,A,A#/Bb,A,G,A#/Bb,A,F","A4:1/4,B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1","A:1/4,B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1","1/4,1/4,1,1,3/2,1/2,1/4,1/4,1/2,1","57,59,60,57,58,57,55,58,57,53","57:1/4,59:1/4,60:1,57:1,58:3/2,57:1/2,55:1/4,58:1/4,57:1/2,53:1","2,1,-3,1,-1,-2,3,-1,-4,-1"
101,2,263,22.916666666666668,"B4,C5,A4,A#/Bb4,A4,G4,A#/Bb4,A4,F4,E4","B,C,A,A#/Bb,A,G,A#/Bb,A,F,E","B4:1/4,C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2","B:1/4,C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2","1/4,1,1,3/2,1/2,1/4,1/4,1/2,1,1/2","59,60,57,58,57,55,58,57,53,52","59:1/4,60:1,57:1,58:3/2,57:1/2,55:1/4,58:1/4,57:1/2,53:1,52:1/2","1,-3,1,-1,-2,3,-1,-4,-1,-2"
101,2,264,23,"C5,A4,A#/Bb4,A4,G4,A#/Bb4,A4,F4,E4,D4","C,A,A#/Bb,A,G,A#/Bb,A,F,E,D","C5:1,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2","C:1,A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2","1,1,3/2,1/2,1/4,1/4,1/2,1,1/2,1/2","60,57,58,57,55,58,57,53,52,50","60:1,57:1,58:3/2,57:1/2,55:1/4,58:1/4,57:1/2,53:1,52:1/2,50:1/2","-3,1,-1,-2,3,-1,-4,-1,-2,15"
101,2,320,27.666666666666668,"A4,A#/Bb4,A4,G4,A#/Bb4,A4,F4,E4,D4,F5","A,A#/Bb,A,G,A#/Bb,A,F,E,D,F","A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1","A:1,A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,F:1","1,3/2,1/2,1/4,1/4,1/2,1,1/2,1/2,1","57,58,57,55,58,57,53,52,50,65","57:1,58:3/2,57:1/2,55:1/4,58:1/4,57:1/2,53:1,52:1/2,50:1/2,65:1","1,-1,-2,3,-1,-4,-1,-2,15,0"
101,2,324,28,"A#/Bb4,A4,G4,A#/Bb4,A4,F4,E4,D4,F5,F5","A#/Bb,A,G,A#/Bb,A,F,E,D,F,F","A#/Bb4:3/2,A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2","A#/Bb:3/2,A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,F:1,F:1/2","3/2,1/2,1/4,1/4,1/2,1,1/2,1/2,1,1/2","58,57,55,58,57,53,52,50,65,65","58:3/2,57:1/2,55:1/4,58:1/4,57:1/2,53:1,52:1/2,50:1/2,65:1,65:1/2","-1,-2,3,-1,-4,-1,-2,15,0,-2"
101,2,330,28.5,"A4,G4,A#/Bb4,A4,F4,E4,D4,F5,F5,D#/Eb5","A,G,A#/Bb,A,F,E,D,F,F,D#/Eb","A4:1/2,G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2","A:1/2,G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2","1/2,1/4,1/4,1/2,1,1/2,1/2,1,1/2,1/2","57,55,58,57,53,52,50,65,65,63","57:1/2,55:1/4,58:1/4,57:1/2,53:1,52:1/2,50:1/2,65:1,65:1/2,63:1/2","-2,3,-1,-4,-1,-2,15,0,-2,0"
101,2,332,28.666666666666668,"G4,A#/Bb4,A4,F4,E4,D4,F5,F5,D#/Eb5,D#/Eb5","G,A#/Bb,A,F,E,D,F,F,D#/Eb,D#/Eb","G4:1/4,A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2","G:1/4,A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2","1/4,1/4,1/2,1,1/2,1/2,1,1/2,1/2,1/2","55,58,57,53,52,50,65,65,63,63","55:1/4,58:1/4,57:1/2,53:1,52:1/2,50:1/2,65:1,65:1/2,63:1/2,63:1/2","3,-1,-4,-1,-2,15,0,-2,0,2"
101,2,333,28.75,"A#/Bb4,A4,F4,E4,D4,F5,F5,D#/Eb5,D#/Eb5,F5","A#/Bb,A,F,E,D,F,F,D#/Eb,D#/Eb,F","A#/Bb4:1/4,A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4","A#/Bb:1/4,A:1/2,F:1,E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4","1/4,1/2,1,1/2,1/2,1,1/2,1/2,1/2,1/4","58,57,53,52,50,65,65,63,63,65","58:1/4,57:1/2,53:1,52:1/2,50:1/2,65:1,65:1/2,63:1/2,63:1/2,65:1/4","-1,-4,-1,-2,15,0,-2,0,2,2"
101,2,334,28.833333333333332,"A4,F4,E4,D4,F5,F5,D#/Eb5,D#/Eb5,F5,G5","A,F,E,D,F,F,D#/Eb,D#/Eb,F,G","A4:1/2,F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4","A:1/2,F:1,E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4","1/2,1,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4","57,53,52,50,65,65,63,63,65,67","57:1/2,53:1,52:1/2,50:1/2,65:1,65:1/2,63:1/2,63:1/2,65:1/4,67:1/4","-4,-1,-2,15,0,-2,0,2,2,-4"
101,2,336,29,"F4,E4,D4,F5,F5,D#/Eb5,D#/Eb5,F5,G5,D#/Eb5","F,E,D,F,F,D#/Eb,D#/Eb,F,G,D#/Eb","F4:1,E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2","F:1,E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2","1,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2","53,52,50,65,65,63,63,65,67,63","53:1,52:1/2,50:1/2,65:1,65:1/2,63:1/2,63:1/2,65:1/4,67:1/4,63:1/2","-1,-2,15,0,-2,0,2,2,-4,-1"
101,2,340,29.333333333333332,"E4,D4,F5,F5,D#/Eb5,D#/Eb5,F5,G5,D#/Eb5,D5","E,D,F,F,D#/Eb,D#/Eb,F,G,D#/Eb,D","E4:1/2,D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2","E:1/2,D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2","1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","52,50,65,65,63,63,65,67,63,62","52:1/2,50:1/2,65:1,65:1/2,63:1/2,63:1/2,65:1/4,67:1/4,63:1/2,62:1/2","-2,15,0,-2,0,2,2,-4,-1,0"
101,2,342,29.5,"D4,F5,F5,D#/Eb5,D#/Eb5,F5,G5,D#/Eb5,D5,D5","D,F,F,D#/Eb,D#/Eb,F,G,D#/Eb,D,D","D4:1/2,F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1","D:1/2,F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1","1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","50,65,65,63,63,65,67,63,62,62","50:1/2,65:1,65:1/2,63:1/2,63:1/2,65:1/4,67:1/4,63:1/2,62:1/2,62:1","15,0,-2,0,2,2,-4,-1,0,0"
101,2,344,29.666666666666668,"F5,F5,D#/Eb5,D#/Eb5,F5,G5,D#/Eb5,D5,D5,D5","F,F,D#/Eb,D#/Eb,F,G,D#/Eb,D,D,D","F5:1,F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2","F:1,F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2","65,65,63,63,65,67,63,62,62,62","65:1,65:1/2,63:1/2,63:1/2,65:1/4,67:1/4,63:1/2,62:1/2,62:1,62:1/2","0,-2,0,2,2,-4,-1,0,0,-2"
101,2,348,30,"F5,D#/Eb5,D#/Eb5,F5,G5,D#/Eb5,D5,D5,D5,C5","F,D#/Eb,D#/Eb,F,G,D#/Eb,D,D,D,C","F5:1/2,D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2","F:1/2,D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2","65,63,63,65,67,63,62,62,62,60","65:1/2,63:1/2,63:1/2,65:1/4,67:1/4,63:1/2,62:1/2,62:1,62:1/2,60:1/2","-2,0,2,2,-4,-1,0,0,-2,0"
101,2,350,30.166666666666668,"D#/Eb5,D#/Eb5,F5,G5,D#/Eb5,D5,D5,D5,C5,C5","D#/Eb,D#/Eb,F,G,D#/Eb,D,D,D,C,C","D#/Eb5:1/2,D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2","D#/Eb:1/2,D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2,C:1/2","1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2","63,63,65,67,63,62,62,62,60,60","63:1/2,63:1/2,65:1/4,67:1/4,63:1/2,62:1/2,62:1,62:1/2,60:1/2,60:1/2","0,2,2,-4,-1,0,0,-2,0,2"
101,2,356,30.666666666666668,"D#/Eb5,F5,G5,D#/Eb5,D5,D5,D5,C5,C5,D5","D#/Eb,F,G,D#/Eb,D,D,D,C,C,D","D#/Eb5:1/2,F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4","D#/Eb:1/2,F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2,C:1/2,D:1/4","1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4","63,65,67,63,62,62,62,60,60,62","63:1/2,65:1/4,67:1/4,63:1/2,62:1/2,62:1,62:1/2,60:1/2,60:1/2,62:1/4","2,2,-4,-1,0,0,-2,0,2,1"
101,2,358,30.833333333333332,"F5,G5,D#/Eb5,D5,D5,D5,C5,C5,D5,D#/Eb5","F,G,D#/Eb,D,D,D,C,C,D,D#/Eb","F5:1/4,G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4","F:1/4,G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4","1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4","65,67,63,62,62,62,60,60,62,63","65:1/4,67:1/4,63:1/2,62:1/2,62:1,62:1/2,60:1/2,60:1/2,62:1/4,63:1/4","2,-4,-1,0,0,-2,0,2,1,-3"
101,2,359,30.916666666666668,"G5,D#/Eb5,D5,D5,D5,C5,C5,D5,D#/Eb5,C5","G,D#/Eb,D,D,D,C,C,D,D#/Eb,C","G5:1/4,D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2","G:1/4,D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2","1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2","67,63,62,62,62,60,60,62,63,60","67:1/4,63:1/2,62:1/2,62:1,62:1/2,60:1/2,60:1/2,62:1/4,63:1/4,60:1/2","-4,-1,0,0,-2,0,2,1,-3,-2"
101,2,360,31,"D#/Eb5,D5,D5,D5,C5,C5,D5,D#/Eb5,C5,A#/Bb4","D#/Eb,D,D,D,C,C,D,D#/Eb,C,A#/Bb","D#/Eb5:1/2,D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2,A#/Bb4:1/2","D#/Eb:1/2,D:1/2,D:1,D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2,A#/Bb:1/2","1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","63,62,62,62,60,60,62,63,60,58","63:1/2,62:1/2,62:1,62:1/2,60:1/2,60:1/2,62:1/4,63:1/4,60:1/2,58:1/2","-1,0,0,-2,0,2,1,-3,-2,7"
101,2,362,31.166666666666668,"D5,D5,D5,C5,C5,D5,D#/Eb5,C5,A#/Bb4,F5","D,D,D,C,C,D,D#/Eb,C,A#/Bb,F","D5:1/2,D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2,A#/Bb4:1/2,F5:1","D:1/2,D:1,D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2,A#/Bb:1/2,F:1","1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","62,62,62,60,60,62,63,60,58,65","62:1/2,62:1,62:1/2,60:1/2,60:1/2,62:1/4,63:1/4,60:1/2,58:1/2,65:1","0,0,-2,0,2,1,-3,-2,7,5"
101,2,368,31.666666666666668,"D5,D5,C5,C5,D5,D#/Eb5,C5,A#/Bb4,F5,A#/Bb5","D,D,C,C,D,D#/Eb,C,A#/Bb,F,A#/Bb","D5:1,D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2,A#/Bb4:1/2,F5:1,A#/Bb5:1","D:1,D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2,A#/Bb:1/2,F:1,A#/Bb:1","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1","62,62,60,60,62,63,60,58,65,70","62:1,62:1/2,60:1/2,60:1/2,62:1/4,63:1/4,60:1/2,58:1/2,65:1,70:1","0,-2,0,2,1,-3,-2,7,5,0"
101,2,372,32,"D5,C5,C5,D5,D#/Eb5,C5,A#/Bb4,F5,A#/Bb5,A#/Bb5","D,C,C,D,D#/Eb,C,A#/Bb,F,A#/Bb,A#/Bb","D5:1/2,C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2,A#/Bb4:1/2,F5:1,A#/Bb5:1,A#/Bb5:1/2","D:1/2,C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2,A#/Bb:1/2,F:1,A#/Bb:1,A#/Bb:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1,1/2","62,60,60,62,63,60,58,65,70,70","62:1/2,60:1/2,60:1/2,62:1/4,63:1/4,60:1/2,58:1/2,65:1,70:1,70:1/2","-2,0,2,1,-3,-2,7,5,0,-1"
101,2,374,32.16666666666667,"C5,C5,D5,D#/Eb5,C5,A#/Bb4,F5,A#/Bb5,A#/Bb5,A5","C,C,D,D#/Eb,C,A#/Bb,F,A#/Bb,A#/Bb,A","C5:1/2,C5:1/2,D5:1/4,D#/Eb5:1/4,C5:1/2,A#/Bb4:1/2,F5:1,A#/Bb5:1,A#/Bb5:1/2,A5:1/2","C:1/2,C:1/2,D:1/4,D#/Eb:1/4,C:1/2,A#/Bb:1/2,F:1,A#/Bb:1,A#/Bb:1/2,A:1/2","1/2,1/2,1/4,1/4,1/2,1/2,1,1,1/2,1/2","60,60,62,63,60,58,65,70,70,69","60:1/2,60:1/2,62:1/4,63:1/4,60:1/2,58:1/2,65:1,70:1,70:1/2,69:1/2","0,2,1,-3,-2,7,5,0,-1,0"
